Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
LU,educ,1,Employment change,"All employment,11_24",68.0366,All,All,2011–2024,Education,Low,all,education
LU,educ,2,Employment change,"All employment,11_24",5313.959,All,All,2011–2024,Education,Mid-low,all,education
LU,educ,3,Employment change,"All employment,11_24",2449.097,All,All,2011–2024,Education,Mid,all,education
LU,educ,4,Employment change,"All employment,11_24",30141.7,All,All,2011–2024,Education,Mid-high,all,education
LU,educ,5,Employment change,"All employment,11_24",58678.59,All,All,2011–2024,Education,High,all,education
LU,jobq,1,Employment change,"All employment,11_24",4794.771,All,All,2011–2024,Broad job quality,Low,all,broad job quality
LU,jobq,2,Employment change,"All employment,11_24",5391.807,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
LU,jobq,3,Employment change,"All employment,11_24",15530.86,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
LU,jobq,4,Employment change,"All employment,11_24",19343.06,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
LU,jobq,5,Employment change,"All employment,11_24",51590.86,All,All,2011–2024,Broad job quality,High,all,broad job quality
LU,wage,1,Employment change,"All employment,11_24",4461.594,All,All,2011–2024,Job-wage,Low,all,job-wage
LU,wage,2,Employment change,"All employment,11_24",2665.108,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
LU,wage,3,Employment change,"All employment,11_24",22826.25,All,All,2011–2024,Job-wage,Mid,all,job-wage
LU,wage,4,Employment change,"All employment,11_24",35890.65,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
LU,wage,5,Employment change,"All employment,11_24",30807.780000000002,All,All,2011–2024,Job-wage,High,all,job-wage
LV,educ,1,Employment change,"All employment,11_24",-45258.24,All,All,2011–2024,Education,Low,all,education
LV,educ,2,Employment change,"All employment,11_24",-8231.34,All,All,2011–2024,Education,Mid-low,all,education
LV,educ,3,Employment change,"All employment,11_24",-4521.861999999999,All,All,2011–2024,Education,Mid,all,education
LV,educ,4,Employment change,"All employment,11_24",14936.76,All,All,2011–2024,Education,Mid-high,all,education
LV,educ,5,Employment change,"All employment,11_24",27066.31,All,All,2011–2024,Education,High,all,education
LV,jobq,1,Employment change,"All employment,11_24",-28835.02,All,All,2011–2024,Broad job quality,Low,all,broad job quality
LV,jobq,2,Employment change,"All employment,11_24",-19669.37,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
LV,jobq,3,Employment change,"All employment,11_24",-6666.7519999999995,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
LV,jobq,4,Employment change,"All employment,11_24",4912.12,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
LV,jobq,5,Employment change,"All employment,11_24",34250.6,All,All,2011–2024,Broad job quality,High,all,broad job quality
LV,wage,1,Employment change,"All employment,11_24",-32051.65,All,All,2011–2024,Job-wage,Low,all,job-wage
LV,wage,2,Employment change,"All employment,11_24",-21687.27,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
LV,wage,3,Employment change,"All employment,11_24",-3225.171,All,All,2011–2024,Job-wage,Mid,all,job-wage
LV,wage,4,Employment change,"All employment,11_24",-13945.18,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
LV,wage,5,Employment change,"All employment,11_24",54900.79,All,All,2011–2024,Job-wage,High,all,job-wage
MT,educ,1,Employment change,"All employment,11_24",23519.24,All,All,2011–2024,Education,Low,all,education
MT,educ,2,Employment change,"All employment,11_24",10959.4,All,All,2011–2024,Education,Mid-low,all,education
MT,educ,3,Employment change,"All employment,11_24",27306.260000000002,All,All,2011–2024,Education,Mid,all,education
MT,educ,4,Employment change,"All employment,11_24",26314.489999999998,All,All,2011–2024,Education,Mid-high,all,education
MT,educ,5,Employment change,"All employment,11_24",58369.37,All,All,2011–2024,Education,High,all,education
MT,jobq,1,Employment change,"All employment,11_24",17853.92,All,All,2011–2024,Broad job quality,Low,all,broad job quality
MT,jobq,2,Employment change,"All employment,11_24",26750.63,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
MT,jobq,3,Employment change,"All employment,11_24",32861.17,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
MT,jobq,4,Employment change,"All employment,11_24",21786.8,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
MT,jobq,5,Employment change,"All employment,11_24",47216.22,All,All,2011–2024,Broad job quality,High,all,broad job quality
MT,wage,1,Employment change,"All employment,11_24",27675.010000000002,All,All,2011–2024,Job-wage,Low,all,job-wage
MT,wage,2,Employment change,"All employment,11_24",16950.55,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
MT,wage,3,Employment change,"All employment,11_24",19424.84,All,All,2011–2024,Job-wage,Mid,all,job-wage
MT,wage,4,Employment change,"All employment,11_24",30162.43,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
MT,wage,5,Employment change,"All employment,11_24",52255.920000000006,All,All,2011–2024,Job-wage,High,all,job-wage
NL,educ,1,Employment change,"All employment,11_24",6405.835,All,All,2011–2024,Education,Low,all,education
NL,educ,2,Employment change,"All employment,11_24",-163810.8,All,All,2011–2024,Education,Mid-low,all,education
NL,educ,3,Employment change,"All employment,11_24",44103.119999999995,All,All,2011–2024,Education,Mid,all,education
NL,educ,4,Employment change,"All employment,11_24",663158.2,All,All,2011–2024,Education,Mid-high,all,education
NL,educ,5,Employment change,"All employment,11_24",704021.8999999999,All,All,2011–2024,Education,High,all,education
NL,jobq,1,Employment change,"All employment,11_24",16878.48,All,All,2011–2024,Broad job quality,Low,all,broad job quality
NL,jobq,2,Employment change,"All employment,11_24",-120237.9,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
NL,jobq,3,Employment change,"All employment,11_24",454613.80000000005,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
NL,jobq,4,Employment change,"All employment,11_24",489744.3,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
NL,jobq,5,Employment change,"All employment,11_24",412879.6,All,All,2011–2024,Broad job quality,High,all,broad job quality
NL,wage,1,Employment change,"All employment,11_24",194785.40000000002,All,All,2011–2024,Job-wage,Low,all,job-wage
NL,wage,2,Employment change,"All employment,11_24",-178047.40000000002,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
NL,wage,3,Employment change,"All employment,11_24",141915.4,All,All,2011–2024,Job-wage,Mid,all,job-wage
NL,wage,4,Employment change,"All employment,11_24",402298.5,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
NL,wage,5,Employment change,"All employment,11_24",692926.2999999999,All,All,2011–2024,Job-wage,High,all,job-wage
PL,educ,1,Employment change,"All employment,11_24",-626319.5,All,All,2011–2024,Education,Low,all,education
PL,educ,2,Employment change,"All employment,11_24",-528221.6,All,All,2011–2024,Education,Mid-low,all,education
PL,educ,3,Employment change,"All employment,11_24",121375.8,All,All,2011–2024,Education,Mid,all,education
PL,educ,4,Employment change,"All employment,11_24",909225.6,All,All,2011–2024,Education,Mid-high,all,education
PL,educ,5,Employment change,"All employment,11_24",1582485.0,All,All,2011–2024,Education,High,all,education
PL,jobq,1,Employment change,"All employment,11_24",-499369.1,All,All,2011–2024,Broad job quality,Low,all,broad job quality
PL,jobq,2,Employment change,"All employment,11_24",-470564.6,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
PL,jobq,3,Employment change,"All employment,11_24",-86418.06,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
PL,jobq,4,Employment change,"All employment,11_24",944476.1,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
PL,jobq,5,Employment change,"All employment,11_24",1570421.0,All,All,2011–2024,Broad job quality,High,all,broad job quality
PL,wage,1,Employment change,"All employment,11_24",-782288.3,All,All,2011–2024,Job-wage,Low,all,job-wage
PL,wage,2,Employment change,"All employment,11_24",-402627.6,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
PL,wage,3,Employment change,"All employment,11_24",534452.4,All,All,2011–2024,Job-wage,Mid,all,job-wage
PL,wage,4,Employment change,"All employment,11_24",672429.7000000001,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
PL,wage,5,Employment change,"All employment,11_24",1436580.0,All,All,2011–2024,Job-wage,High,all,job-wage
PT,educ,1,Employment change,"All employment,11_24",-328712.10000000003,All,All,2011–2024,Education,Low,all,education
PT,educ,2,Employment change,"All employment,11_24",-40773.43,All,All,2011–2024,Education,Mid-low,all,education
PT,educ,3,Employment change,"All employment,11_24",51855.82,All,All,2011–2024,Education,Mid,all,education
PT,educ,4,Employment change,"All employment,11_24",172879.9,All,All,2011–2024,Education,Mid-high,all,education
PT,educ,5,Employment change,"All employment,11_24",580349.3999999999,All,All,2011–2024,Education,High,all,education
PT,jobq,1,Employment change,"All employment,11_24",-137143.2,All,All,2011–2024,Broad job quality,Low,all,broad job quality
PT,jobq,2,Employment change,"All employment,11_24",-107095.7,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
PT,jobq,3,Employment change,"All employment,11_24",61842.1,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
PT,jobq,4,Employment change,"All employment,11_24",173119.0,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
PT,jobq,5,Employment change,"All employment,11_24",444877.5,All,All,2011–2024,Broad job quality,High,all,broad job quality
PT,wage,1,Employment change,"All employment,11_24",-173493.9,All,All,2011–2024,Job-wage,Low,all,job-wage
PT,wage,2,Employment change,"All employment,11_24",-137901.0,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
PT,wage,3,Employment change,"All employment,11_24",51675.67,All,All,2011–2024,Job-wage,Mid,all,job-wage
PT,wage,4,Employment change,"All employment,11_24",248068.4,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
PT,wage,5,Employment change,"All employment,11_24",447250.4,All,All,2011–2024,Job-wage,High,all,job-wage
RO,educ,1,Employment change,"All employment,11_24",-881634.0,All,All,2011–2024,Education,Low,all,education
RO,educ,2,Employment change,"All employment,11_24",-279960.39999999997,All,All,2011–2024,Education,Mid-low,all,education
RO,educ,3,Employment change,"All employment,11_24",269525.3,All,All,2011–2024,Education,Mid,all,education
RO,educ,4,Employment change,"All employment,11_24",306082.4,All,All,2011–2024,Education,Mid-high,all,education
RO,educ,5,Employment change,"All employment,11_24",217978.5,All,All,2011–2024,Education,High,all,education
RO,jobq,1,Employment change,"All employment,11_24",122676.2,All,All,2011–2024,Broad job quality,Low,all,broad job quality
RO,jobq,2,Employment change,"All employment,11_24",-274402.30000000005,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
RO,jobq,3,Employment change,"All employment,11_24",-614628.7999999999,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
RO,jobq,4,Employment change,"All employment,11_24",227732.8,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
RO,jobq,5,Employment change,"All employment,11_24",170613.9,All,All,2011–2024,Broad job quality,High,all,broad job quality
RO,wage,1,Employment change,"All employment,11_24",-803757.8999999999,All,All,2011–2024,Job-wage,Low,all,job-wage
RO,wage,2,Employment change,"All employment,11_24",-186221.6,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
RO,wage,3,Employment change,"All employment,11_24",324406.0,All,All,2011–2024,Job-wage,Mid,all,job-wage
RO,wage,4,Employment change,"All employment,11_24",87992.5,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
RO,wage,5,Employment change,"All employment,11_24",209572.9,All,All,2011–2024,Job-wage,High,all,job-wage
SE,educ,1,Employment change,"All employment,11_24",-176226.59999999998,All,All,2011–2024,Education,Low,all,education
SE,educ,2,Employment change,"All employment,11_24",-95493.4,All,All,2011–2024,Education,Mid-low,all,education
SE,educ,3,Employment change,"All employment,11_24",57314.259999999995,All,All,2011–2024,Education,Mid,all,education
SE,educ,4,Employment change,"All employment,11_24",359969.2,All,All,2011–2024,Education,Mid-high,all,education
SE,educ,5,Employment change,"All employment,11_24",380360.7,All,All,2011–2024,Education,High,all,education
SE,jobq,1,Employment change,"All employment,11_24",-156242.0,All,All,2011–2024,Broad job quality,Low,all,broad job quality
SE,jobq,2,Employment change,"All employment,11_24",-146131.5,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
SE,jobq,3,Employment change,"All employment,11_24",146148.2,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
SE,jobq,4,Employment change,"All employment,11_24",202533.19999999998,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
SE,jobq,5,Employment change,"All employment,11_24",479616.0,All,All,2011–2024,Broad job quality,High,all,broad job quality
SE,wage,1,Employment change,"All employment,11_24",-83226.15000000001,All,All,2011–2024,Job-wage,Low,all,job-wage
SE,wage,2,Employment change,"All employment,11_24",-101449.0,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
SE,wage,3,Employment change,"All employment,11_24",-23060.9,All,All,2011–2024,Job-wage,Mid,all,job-wage
SE,wage,4,Employment change,"All employment,11_24",286586.4,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
SE,wage,5,Employment change,"All employment,11_24",447073.5,All,All,2011–2024,Job-wage,High,all,job-wage
SI,educ,1,Employment change,"All employment,11_24",8647.114,All,All,2011–2024,Education,Low,all,education
SI,educ,2,Employment change,"All employment,11_24",18179.55,All,All,2011–2024,Education,Mid-low,all,education
SI,educ,3,Employment change,"All employment,11_24",12730.51,All,All,2011–2024,Education,Mid,all,education
SI,educ,4,Employment change,"All employment,11_24",7228.452,All,All,2011–2024,Education,Mid-high,all,education
SI,educ,5,Employment change,"All employment,11_24",18773.77,All,All,2011–2024,Education,High,all,education
SI,jobq,1,Employment change,"All employment,11_24",10932.26,All,All,2011–2024,Broad job quality,Low,all,broad job quality
