Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
MT Malta,jobq,3,Employment change,"All,11_24",32.86117,All,All,2011–2024,All,3,all,all
MT Malta,jobq,4,Employment change,"All,11_24",21.7868,All,All,2011–2024,All,4,all,all
MT Malta,jobq,5,Employment change,"All,11_24",47.21622,All,All,2011–2024,All,5,all,all
MT Malta,wage,1,Employment change,"All,11_24",27.67501,All,All,2011–2024,All,1,all,all
MT Malta,wage,2,Employment change,"All,11_24",16.95055,All,All,2011–2024,All,2,all,all
MT Malta,wage,3,Employment change,"All,11_24",19.42484,All,All,2011–2024,All,3,all,all
MT Malta,wage,4,Employment change,"All,11_24",30.16243,All,All,2011–2024,All,4,all,all
MT Malta,wage,5,Employment change,"All,11_24",52.25592,All,All,2011–2024,All,5,all,all
NL Netherlands,educ,1,Employment change,"All,11_24",6.405835,All,All,2011–2024,All,1,all,all
NL Netherlands,educ,2,Employment change,"All,11_24",-163.8108,All,All,2011–2024,All,2,all,all
NL Netherlands,educ,3,Employment change,"All,11_24",44.10312,All,All,2011–2024,All,3,all,all
NL Netherlands,educ,4,Employment change,"All,11_24",663.1582,All,All,2011–2024,All,4,all,all
NL Netherlands,educ,5,Employment change,"All,11_24",704.0219,All,All,2011–2024,All,5,all,all
NL Netherlands,jobq,1,Employment change,"All,11_24",16.87848,All,All,2011–2024,All,1,all,all
NL Netherlands,jobq,2,Employment change,"All,11_24",-120.2379,All,All,2011–2024,All,2,all,all
NL Netherlands,jobq,3,Employment change,"All,11_24",454.6138,All,All,2011–2024,All,3,all,all
NL Netherlands,jobq,4,Employment change,"All,11_24",489.7443,All,All,2011–2024,All,4,all,all
NL Netherlands,jobq,5,Employment change,"All,11_24",412.8796,All,All,2011–2024,All,5,all,all
NL Netherlands,wage,1,Employment change,"All,11_24",194.7854,All,All,2011–2024,All,1,all,all
NL Netherlands,wage,2,Employment change,"All,11_24",-178.0474,All,All,2011–2024,All,2,all,all
NL Netherlands,wage,3,Employment change,"All,11_24",141.9154,All,All,2011–2024,All,3,all,all
NL Netherlands,wage,4,Employment change,"All,11_24",402.2985,All,All,2011–2024,All,4,all,all
NL Netherlands,wage,5,Employment change,"All,11_24",692.9263,All,All,2011–2024,All,5,all,all
PL Poland,educ,1,Employment change,"All,11_24",-626.3195,All,All,2011–2024,All,1,all,all
PL Poland,educ,2,Employment change,"All,11_24",-528.2216,All,All,2011–2024,All,2,all,all
PL Poland,educ,3,Employment change,"All,11_24",121.3758,All,All,2011–2024,All,3,all,all
PL Poland,educ,4,Employment change,"All,11_24",909.2256,All,All,2011–2024,All,4,all,all
PL Poland,educ,5,Employment change,"All,11_24",1582.485,All,All,2011–2024,All,5,all,all
PL Poland,jobq,1,Employment change,"All,11_24",-499.3691,All,All,2011–2024,All,1,all,all
PL Poland,jobq,2,Employment change,"All,11_24",-470.5646,All,All,2011–2024,All,2,all,all
PL Poland,jobq,3,Employment change,"All,11_24",-86.41806,All,All,2011–2024,All,3,all,all
PL Poland,jobq,4,Employment change,"All,11_24",944.4761,All,All,2011–2024,All,4,all,all
PL Poland,jobq,5,Employment change,"All,11_24",1570.421,All,All,2011–2024,All,5,all,all
PL Poland,wage,1,Employment change,"All,11_24",-782.2883,All,All,2011–2024,All,1,all,all
PL Poland,wage,2,Employment change,"All,11_24",-402.6276,All,All,2011–2024,All,2,all,all
PL Poland,wage,3,Employment change,"All,11_24",534.4524,All,All,2011–2024,All,3,all,all
PL Poland,wage,4,Employment change,"All,11_24",672.4297,All,All,2011–2024,All,4,all,all
PL Poland,wage,5,Employment change,"All,11_24",1436.58,All,All,2011–2024,All,5,all,all
PT Portugal,educ,1,Employment change,"All,11_24",-328.7121,All,All,2011–2024,All,1,all,all
PT Portugal,educ,2,Employment change,"All,11_24",-40.77343,All,All,2011–2024,All,2,all,all
PT Portugal,educ,3,Employment change,"All,11_24",51.85582,All,All,2011–2024,All,3,all,all
PT Portugal,educ,4,Employment change,"All,11_24",172.8799,All,All,2011–2024,All,4,all,all
PT Portugal,educ,5,Employment change,"All,11_24",580.3494,All,All,2011–2024,All,5,all,all
PT Portugal,jobq,1,Employment change,"All,11_24",-137.1432,All,All,2011–2024,All,1,all,all
PT Portugal,jobq,2,Employment change,"All,11_24",-107.0957,All,All,2011–2024,All,2,all,all
PT Portugal,jobq,3,Employment change,"All,11_24",61.8421,All,All,2011–2024,All,3,all,all
PT Portugal,jobq,4,Employment change,"All,11_24",173.119,All,All,2011–2024,All,4,all,all
PT Portugal,jobq,5,Employment change,"All,11_24",444.8775,All,All,2011–2024,All,5,all,all
PT Portugal,wage,1,Employment change,"All,11_24",-173.4939,All,All,2011–2024,All,1,all,all
PT Portugal,wage,2,Employment change,"All,11_24",-137.901,All,All,2011–2024,All,2,all,all
PT Portugal,wage,3,Employment change,"All,11_24",51.67567,All,All,2011–2024,All,3,all,all
PT Portugal,wage,4,Employment change,"All,11_24",248.0684,All,All,2011–2024,All,4,all,all
PT Portugal,wage,5,Employment change,"All,11_24",447.2504,All,All,2011–2024,All,5,all,all
RO Romania,educ,1,Employment change,"All,11_24",-881.634,All,All,2011–2024,All,1,all,all
RO Romania,educ,2,Employment change,"All,11_24",-279.9604,All,All,2011–2024,All,2,all,all
RO Romania,educ,3,Employment change,"All,11_24",269.5253,All,All,2011–2024,All,3,all,all
RO Romania,educ,4,Employment change,"All,11_24",306.0824,All,All,2011–2024,All,4,all,all
RO Romania,educ,5,Employment change,"All,11_24",217.9785,All,All,2011–2024,All,5,all,all
RO Romania,jobq,1,Employment change,"All,11_24",122.6762,All,All,2011–2024,All,1,all,all
RO Romania,jobq,2,Employment change,"All,11_24",-274.4023,All,All,2011–2024,All,2,all,all
RO Romania,jobq,3,Employment change,"All,11_24",-614.6288,All,All,2011–2024,All,3,all,all
RO Romania,jobq,4,Employment change,"All,11_24",227.7328,All,All,2011–2024,All,4,all,all
RO Romania,jobq,5,Employment change,"All,11_24",170.6139,All,All,2011–2024,All,5,all,all
RO Romania,wage,1,Employment change,"All,11_24",-803.7579,All,All,2011–2024,All,1,all,all
RO Romania,wage,2,Employment change,"All,11_24",-186.2216,All,All,2011–2024,All,2,all,all
RO Romania,wage,3,Employment change,"All,11_24",324.406,All,All,2011–2024,All,3,all,all
RO Romania,wage,4,Employment change,"All,11_24",87.9925,All,All,2011–2024,All,4,all,all
RO Romania,wage,5,Employment change,"All,11_24",209.5729,All,All,2011–2024,All,5,all,all
SE Sweden,educ,1,Employment change,"All,11_24",-176.2266,All,All,2011–2024,All,1,all,all
SE Sweden,educ,2,Employment change,"All,11_24",-95.4934,All,All,2011–2024,All,2,all,all
SE Sweden,educ,3,Employment change,"All,11_24",57.31426,All,All,2011–2024,All,3,all,all
SE Sweden,educ,4,Employment change,"All,11_24",359.9692,All,All,2011–2024,All,4,all,all
SE Sweden,educ,5,Employment change,"All,11_24",380.3607,All,All,2011–2024,All,5,all,all
SE Sweden,jobq,1,Employment change,"All,11_24",-156.242,All,All,2011–2024,All,1,all,all
SE Sweden,jobq,2,Employment change,"All,11_24",-146.1315,All,All,2011–2024,All,2,all,all
SE Sweden,jobq,3,Employment change,"All,11_24",146.1482,All,All,2011–2024,All,3,all,all
SE Sweden,jobq,4,Employment change,"All,11_24",202.5332,All,All,2011–2024,All,4,all,all
SE Sweden,jobq,5,Employment change,"All,11_24",479.616,All,All,2011–2024,All,5,all,all
SE Sweden,wage,1,Employment change,"All,11_24",-83.22615,All,All,2011–2024,All,1,all,all
SE Sweden,wage,2,Employment change,"All,11_24",-101.449,All,All,2011–2024,All,2,all,all
SE Sweden,wage,3,Employment change,"All,11_24",-23.0609,All,All,2011–2024,All,3,all,all
SE Sweden,wage,4,Employment change,"All,11_24",286.5864,All,All,2011–2024,All,4,all,all
SE Sweden,wage,5,Employment change,"All,11_24",447.0735,All,All,2011–2024,All,5,all,all
SI Slovenia,educ,1,Employment change,"All,11_24",8.647114,All,All,2011–2024,All,1,all,all
SI Slovenia,educ,2,Employment change,"All,11_24",18.17955,All,All,2011–2024,All,2,all,all
SI Slovenia,educ,3,Employment change,"All,11_24",12.73051,All,All,2011–2024,All,3,all,all
SI Slovenia,educ,4,Employment change,"All,11_24",7.228452,All,All,2011–2024,All,4,all,all
SI Slovenia,educ,5,Employment change,"All,11_24",18.77377,All,All,2011–2024,All,5,all,all
SI Slovenia,jobq,1,Employment change,"All,11_24",10.93226,All,All,2011–2024,All,1,all,all
SI Slovenia,jobq,2,Employment change,"All,11_24",5.848512,All,All,2011–2024,All,2,all,all
SI Slovenia,jobq,3,Employment change,"All,11_24",27.48266,All,All,2011–2024,All,3,all,all
SI Slovenia,jobq,4,Employment change,"All,11_24",18.6811,All,All,2011–2024,All,4,all,all
SI Slovenia,jobq,5,Employment change,"All,11_24",2.614841,All,All,2011–2024,All,5,all,all
SI Slovenia,wage,1,Employment change,"All,11_24",13.85559,All,All,2011–2024,All,1,all,all
SI Slovenia,wage,2,Employment change,"All,11_24",39.02354,All,All,2011–2024,All,2,all,all
SI Slovenia,wage,3,Employment change,"All,11_24",-5.053111,All,All,2011–2024,All,3,all,all
SI Slovenia,wage,4,Employment change,"All,11_24",13.36146,All,All,2011–2024,All,4,all,all
SI Slovenia,wage,5,Employment change,"All,11_24",4.371916,All,All,2011–2024,All,5,all,all
SK Slovakia,educ,1,Employment change,"All,11_24",-110.5398,All,All,2011–2024,All,1,all,all
SK Slovakia,educ,2,Employment change,"All,11_24",7.267955,All,All,2011–2024,All,2,all,all
SK Slovakia,educ,3,Employment change,"All,11_24",72.00156,All,All,2011–2024,All,3,all,all
SK Slovakia,educ,4,Employment change,"All,11_24",82.20837,All,All,2011–2024,All,4,all,all
SK Slovakia,educ,5,Employment change,"All,11_24",208.4146,All,All,2011–2024,All,5,all,all
SK Slovakia,jobq,1,Employment change,"All,11_24",-15.15997,All,All,2011–2024,All,1,all,all
SK Slovakia,jobq,2,Employment change,"All,11_24",-70.44993,All,All,2011–2024,All,2,all,all
SK Slovakia,jobq,3,Employment change,"All,11_24",42.14744,All,All,2011–2024,All,3,all,all
SK Slovakia,jobq,4,Employment change,"All,11_24",65.71144,All,All,2011–2024,All,4,all,all
SK Slovakia,jobq,5,Employment change,"All,11_24",237.1036,All,All,2011–2024,All,5,all,all
SK Slovakia,wage,1,Employment change,"All,11_24",-21.2972,All,All,2011–2024,All,1,all,all
SK Slovakia,wage,2,Employment change,"All,11_24",-13.22433,All,All,2011–2024,All,2,all,all
SK Slovakia,wage,3,Employment change,"All,11_24",118.1684,All,All,2011–2024,All,3,all,all
SK Slovakia,wage,4,Employment change,"All,11_24",23.58784,All,All,2011–2024,All,4,all,all
SK Slovakia,wage,5,Employment change,"All,11_24",152.1178,All,All,2011–2024,All,5,all,all
EU27,educ,1,Employment change,"All,11_24",-3813.167,All,All,2011–2024,All,1,all,all
EU27,educ,2,Employment change,"All,11_24",1494.817,All,All,2011–2024,All,2,all,all
EU27,educ,3,Employment change,"All,11_24",1322.934,All,All,2011–2024,All,3,all,all
EU27,educ,4,Employment change,"All,11_24",3221.828,All,All,2011–2024,All,4,all,all
EU27,educ,5,Employment change,"All,11_24",14566.04,All,All,2011–2024,All,5,all,all
EU27,jobq,1,Employment change,"All,11_24",395.4827,All,All,2011–2024,All,1,all,all
EU27,jobq,2,Employment change,"All,11_24",-1684.719,All,All,2011–2024,All,2,all,all
EU27,jobq,3,Employment change,"All,11_24",2372.856,All,All,2011–2024,All,3,all,all
EU27,jobq,4,Employment change,"All,11_24",4269.069,All,All,2011–2024,All,4,all,all
EU27,jobq,5,Employment change,"All,11_24",11439.76,All,All,2011–2024,All,5,all,all
EU27,wage,1,Employment change,"All,11_24",-1922.037,All,All,2011–2024,All,1,all,all
EU27,wage,2,Employment change,"All,11_24",758.8969,All,All,2011–2024,All,2,all,all
EU27,wage,3,Employment change,"All,11_24",2455.502,All,All,2011–2024,All,3,all,all
EU27,wage,4,Employment change,"All,11_24",2665.836,All,All,2011–2024,All,4,all,all
EU27,wage,5,Employment change,"All,11_24",12834.25,All,All,2011–2024,All,5,all,all
AT Austria,educ,1,Employment change,"All,11_19",18.04202,All,All,2011–2019,All,1,all,all
AT Austria,educ,2,Employment change,"All,11_19",-9.209891,All,All,2011–2019,All,2,all,all
AT Austria,educ,3,Employment change,"All,11_19",20.37319,All,All,2011–2019,All,3,all,all
AT Austria,educ,4,Employment change,"All,11_19",-46.44657,All,All,2011–2019,All,4,all,all
AT Austria,educ,5,Employment change,"All,11_19",315.064,All,All,2011–2019,All,5,all,all
AT Austria,jobq,1,Employment change,"All,11_19",38.0187,All,All,2011–2019,All,1,all,all
AT Austria,jobq,2,Employment change,"All,11_19",-92.48053,All,All,2011–2019,All,2,all,all
AT Austria,jobq,3,Employment change,"All,11_19",163.3808,All,All,2011–2019,All,3,all,all
AT Austria,jobq,4,Employment change,"All,11_19",43.15695,All,All,2011–2019,All,4,all,all
AT Austria,jobq,5,Employment change,"All,11_19",145.7468,All,All,2011–2019,All,5,all,all
AT Austria,wage,1,Employment change,"All,11_19",3.855989,All,All,2011–2019,All,1,all,all
AT Austria,wage,2,Employment change,"All,11_19",23.32734,All,All,2011–2019,All,2,all,all
AT Austria,wage,3,Employment change,"All,11_19",-42.80247,All,All,2011–2019,All,3,all,all
AT Austria,wage,4,Employment change,"All,11_19",54.27528,All,All,2011–2019,All,4,all,all
AT Austria,wage,5,Employment change,"All,11_19",259.1667,All,All,2011–2019,All,5,all,all
BE Belgium,educ,1,Employment change,"All,11_19",70.47671,All,All,2011–2019,All,1,all,all
BE Belgium,educ,2,Employment change,"All,11_19",64.64146,All,All,2011–2019,All,2,all,all
BE Belgium,educ,3,Employment change,"All,11_19",-31.63951,All,All,2011–2019,All,3,all,all
BE Belgium,educ,4,Employment change,"All,11_19",194.1857,All,All,2011–2019,All,4,all,all
BE Belgium,educ,5,Employment change,"All,11_19",2.571329,All,All,2011–2019,All,5,all,all
BE Belgium,jobq,1,Employment change,"All,11_19",91.75271,All,All,2011–2019,All,1,all,all
BE Belgium,jobq,2,Employment change,"All,11_19",-32.32207,All,All,2011–2019,All,2,all,all
BE Belgium,jobq,3,Employment change,"All,11_19",43.70803,All,All,2011–2019,All,3,all,all
BE Belgium,jobq,4,Employment change,"All,11_19",12.90991,All,All,2011–2019,All,4,all,all
BE Belgium,jobq,5,Employment change,"All,11_19",184.1869,All,All,2011–2019,All,5,all,all
BE Belgium,wage,1,Employment change,"All,11_19",31.18939,All,All,2011–2019,All,1,all,all
BE Belgium,wage,2,Employment change,"All,11_19",80.68327,All,All,2011–2019,All,2,all,all
BE Belgium,wage,3,Employment change,"All,11_19",-79.85354,All,All,2011–2019,All,3,all,all
BE Belgium,wage,4,Employment change,"All,11_19",50.80302,All,All,2011–2019,All,4,all,all
BE Belgium,wage,5,Employment change,"All,11_19",217.4135,All,All,2011–2019,All,5,all,all
BG Bulgaria,educ,1,Employment change,"All,11_19",36.14348,All,All,2011–2019,All,1,all,all
BG Bulgaria,educ,2,Employment change,"All,11_19",-10.70492,All,All,2011–2019,All,2,all,all
BG Bulgaria,educ,3,Employment change,"All,11_19",-18.37237,All,All,2011–2019,All,3,all,all
BG Bulgaria,educ,4,Employment change,"All,11_19",-26.61044,All,All,2011–2019,All,4,all,all
BG Bulgaria,educ,5,Employment change,"All,11_19",37.52001,All,All,2011–2019,All,5,all,all
BG Bulgaria,jobq,1,Employment change,"All,11_19",69.71714,All,All,2011–2019,All,1,all,all
BG Bulgaria,jobq,2,Employment change,"All,11_19",-13.99076,All,All,2011–2019,All,2,all,all
BG Bulgaria,jobq,3,Employment change,"All,11_19",-11.04519,All,All,2011–2019,All,3,all,all
BG Bulgaria,jobq,4,Employment change,"All,11_19",-47.66616,All,All,2011–2019,All,4,all,all
BG Bulgaria,jobq,5,Employment change,"All,11_19",20.96073,All,All,2011–2019,All,5,all,all
BG Bulgaria,wage,1,Employment change,"All,11_19",46.04293,All,All,2011–2019,All,1,all,all
BG Bulgaria,wage,2,Employment change,"All,11_19",2.661909,All,All,2011–2019,All,2,all,all
BG Bulgaria,wage,3,Employment change,"All,11_19",-49.04808,All,All,2011–2019,All,3,all,all
BG Bulgaria,wage,4,Employment change,"All,11_19",16.56034,All,All,2011–2019,All,4,all,all
BG Bulgaria,wage,5,Employment change,"All,11_19",1.758699,All,All,2011–2019,All,5,all,all
CY Cyprus,educ,1,Employment change,"All,11_19",-15.12591,All,All,2011–2019,All,1,all,all
CY Cyprus,educ,2,Employment change,"All,11_19",6.302723,All,All,2011–2019,All,2,all,all
CY Cyprus,educ,3,Employment change,"All,11_19",14.47852,All,All,2011–2019,All,3,all,all
CY Cyprus,educ,4,Employment change,"All,11_19",5.116188,All,All,2011–2019,All,4,all,all
CY Cyprus,educ,5,Employment change,"All,11_19",14.28005,All,All,2011–2019,All,5,all,all
CY Cyprus,jobq,1,Employment change,"All,11_19",6.11387,All,All,2011–2019,All,1,all,all
CY Cyprus,jobq,2,Employment change,"All,11_19",4.813183,All,All,2011–2019,All,2,all,all
CY Cyprus,jobq,3,Employment change,"All,11_19",-3.954959,All,All,2011–2019,All,3,all,all
CY Cyprus,jobq,4,Employment change,"All,11_19",12.09797,All,All,2011–2019,All,4,all,all
CY Cyprus,jobq,5,Employment change,"All,11_19",5.981511,All,All,2011–2019,All,5,all,all
CY Cyprus,wage,1,Employment change,"All,11_19",0.5101493,All,All,2011–2019,All,1,all,all
CY Cyprus,wage,2,Employment change,"All,11_19",4.330925,All,All,2011–2019,All,2,all,all
CY Cyprus,wage,3,Employment change,"All,11_19",4.639932,All,All,2011–2019,All,3,all,all
CY Cyprus,wage,4,Employment change,"All,11_19",8.476676,All,All,2011–2019,All,4,all,all
CY Cyprus,wage,5,Employment change,"All,11_19",7.093885,All,All,2011–2019,All,5,all,all
CZ Czechia,educ,1,Employment change,"All,11_19",45.84237,All,All,2011–2019,All,1,all,all
CZ Czechia,educ,2,Employment change,"All,11_19",54.41689,All,All,2011–2019,All,2,all,all
CZ Czechia,educ,3,Employment change,"All,11_19",51.09898,All,All,2011–2019,All,3,all,all
CZ Czechia,educ,4,Employment change,"All,11_19",-21.10665,All,All,2011–2019,All,4,all,all
CZ Czechia,educ,5,Employment change,"All,11_19",240.2396,All,All,2011–2019,All,5,all,all
CZ Czechia,jobq,1,Employment change,"All,11_19",101.2718,All,All,2011–2019,All,1,all,all
CZ Czechia,jobq,2,Employment change,"All,11_19",-10.52305,All,All,2011–2019,All,2,all,all
CZ Czechia,jobq,3,Employment change,"All,11_19",56.96729,All,All,2011–2019,All,3,all,all
