Title,Country,Year,Breakdown,Value,Flag,ID,Source,Notes,,,
Early childhood education and care,Luxembourg,2019,From 3 years - Non-AROPE,93.1,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Luxembourg,2020,From 3 years - Non-AROPE,92.4,b,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Luxembourg,2021,From 3 years - Non-AROPE,97.5,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Luxembourg,2022,From 3 years - Non-AROPE,95.3,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Luxembourg,2023,From 3 years - Non-AROPE,85.9,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Luxembourg,2024,From 3 years - Non-AROPE,84.5,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Malta,2015,From 3 years - Non-AROPE,91.2,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Malta,2016,From 3 years - Non-AROPE,90.3,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Malta,2017,From 3 years - Non-AROPE,95,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Malta,2018,From 3 years - Non-AROPE,88.7,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Malta,2019,From 3 years - Non-AROPE,93.1,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Malta,2020,From 3 years - Non-AROPE,90.5,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Malta,2021,From 3 years - Non-AROPE,92.7,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Malta,2022,From 3 years - Non-AROPE,95.7,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Malta,2023,From 3 years - Non-AROPE,91.3,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Malta,2024,From 3 years - Non-AROPE,99.6,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Netherlands,2015,From 3 years - Non-AROPE,94.3,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Netherlands,2016,From 3 years - Non-AROPE,95.8,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Netherlands,2017,From 3 years - Non-AROPE,97,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Netherlands,2018,From 3 years - Non-AROPE,90,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Netherlands,2019,From 3 years - Non-AROPE,97,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Netherlands,2020,From 3 years - Non-AROPE,96.8,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Netherlands,2021,From 3 years - Non-AROPE,98.3,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Netherlands,2022,From 3 years - Non-AROPE,98.6,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Netherlands,2023,From 3 years - Non-AROPE,98,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Netherlands,2024,From 3 years - Non-AROPE,96.5,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Poland,2015,From 3 years - Non-AROPE,59.5,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Poland,2016,From 3 years - Non-AROPE,75,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Poland,2017,From 3 years - Non-AROPE,78.1,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Poland,2018,From 3 years - Non-AROPE,77.3,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Poland,2019,From 3 years - Non-AROPE,80,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Poland,2020,From 3 years - Non-AROPE,75.1,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Poland,2021,From 3 years - Non-AROPE,81.8,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Poland,2022,From 3 years - Non-AROPE,79.3,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Poland,2023,From 3 years - Non-AROPE,78.3,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Poland,2024,From 3 years - Non-AROPE,80.4,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Portugal,2015,From 3 years - Non-AROPE,94.8,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Portugal,2016,From 3 years - Non-AROPE,94.5,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Portugal,2017,From 3 years - Non-AROPE,96,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Portugal,2018,From 3 years - Non-AROPE,96.4,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Portugal,2019,From 3 years - Non-AROPE,96.8,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Portugal,2020,From 3 years - Non-AROPE,91.2,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Portugal,2021,From 3 years - Non-AROPE,88.7,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Portugal,2022,From 3 years - Non-AROPE,91.2,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Portugal,2023,From 3 years - Non-AROPE,88.8,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Portugal,2024,From 3 years - Non-AROPE,95.7,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Romania,2015,From 3 years - Non-AROPE,68.8,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Romania,2016,From 3 years - Non-AROPE,69.9,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Romania,2017,From 3 years - Non-AROPE,62.8,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Romania,2018,From 3 years - Non-AROPE,88.9,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Romania,2019,From 3 years - Non-AROPE,80,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Romania,2020,From 3 years - Non-AROPE,69.9,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Romania,2021,From 3 years - Non-AROPE,65.3,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Romania,2022,From 3 years - Non-AROPE,67.7,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Romania,2023,From 3 years - Non-AROPE,71.7,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Romania,2024,From 3 years - Non-AROPE,80.7,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Slovakia,2015,From 3 years - Non-AROPE,74.7,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Slovakia,2016,From 3 years - Non-AROPE,74.6,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Slovakia,2017,From 3 years - Non-AROPE,57.8,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Slovakia,2018,From 3 years - Non-AROPE,84.8,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Slovakia,2019,From 3 years - Non-AROPE,83.7,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Slovakia,2020,From 3 years - Non-AROPE,82,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Slovakia,2021,From 3 years - Non-AROPE,77.2,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Slovakia,2022,From 3 years - Non-AROPE,91.1,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
Early childhood education and care,Slovakia,2023,From 3 years - Non-AROPE,79.4,,Children in formal childcare or education ,AROPE: At risk of poverty or social exclusion,Eurostat,,,
