Title,Country,Year,Breakdown,Value,Flag,ID
Early childhood education and care,Bulgaria,2017,All children under 3,9.4,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2018,All children under 3,16.3,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2019,All children under 3,19.7,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2020,All children under 3,15,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2021,All children under 3,18.7,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2022,All children under 3,17.3,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2023,All children under 3,17.4,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2024,All children under 3,21.2,,Children in formal childcare or education 
Early childhood education and care,Croatia,2015,All children under 3,11.8,,Children in formal childcare or education 
Early childhood education and care,Croatia,2016,All children under 3,15.7,,Children in formal childcare or education 
Early childhood education and care,Croatia,2017,All children under 3,16,,Children in formal childcare or education 
Early childhood education and care,Croatia,2018,All children under 3,17.8,,Children in formal childcare or education 
Early childhood education and care,Croatia,2019,All children under 3,15.7,,Children in formal childcare or education 
Early childhood education and care,Croatia,2020,All children under 3,20.4,,Children in formal childcare or education 
Early childhood education and care,Croatia,2021,All children under 3,33.4,,Children in formal childcare or education 
Early childhood education and care,Croatia,2022,All children under 3,27.5,,Children in formal childcare or education 
Early childhood education and care,Croatia,2023,All children under 3,29.6,,Children in formal childcare or education 
Early childhood education and care,Croatia,2024,All children under 3,30.2,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2015,All children under 3,19,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2016,All children under 3,22.4,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2017,All children under 3,25.8,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2018,All children under 3,30,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2019,All children under 3,30.2,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2020,All children under 3,21.6,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2021,All children under 3,26.3,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2022,All children under 3,24.5,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2023,All children under 3,37.4,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2024,All children under 3,40.1,,Children in formal childcare or education 
Early childhood education and care,Czechia,2015,All children under 3,2.9,,Children in formal childcare or education 
Early childhood education and care,Czechia,2016,All children under 3,4.7,,Children in formal childcare or education 
Early childhood education and care,Czechia,2017,All children under 3,6.5,,Children in formal childcare or education 
Early childhood education and care,Czechia,2018,All children under 3,9.1,,Children in formal childcare or education 
Early childhood education and care,Czechia,2019,All children under 3,6.3,,Children in formal childcare or education 
Early childhood education and care,Czechia,2020,All children under 3,4.8,,Children in formal childcare or education 
Early childhood education and care,Czechia,2021,All children under 3,4.9,,Children in formal childcare or education 
Early childhood education and care,Czechia,2022,All children under 3,6.8,,Children in formal childcare or education 
Early childhood education and care,Czechia,2023,All children under 3,4.5,,Children in formal childcare or education 
Early childhood education and care,Czechia,2024,All children under 3,7.2,,Children in formal childcare or education 
Early childhood education and care,Denmark,2015,All children under 3,77.2,,Children in formal childcare or education 
Early childhood education and care,Denmark,2016,All children under 3,70,,Children in formal childcare or education 
Early childhood education and care,Denmark,2017,All children under 3,71.7,,Children in formal childcare or education 
Early childhood education and care,Denmark,2018,All children under 3,63.2,,Children in formal childcare or education 
Early childhood education and care,Denmark,2019,All children under 3,66.1,,Children in formal childcare or education 
Early childhood education and care,Denmark,2020,All children under 3,67.7,,Children in formal childcare or education 
Early childhood education and care,Denmark,2021,All children under 3,69.2,,Children in formal childcare or education 
Early childhood education and care,Denmark,2022,All children under 3,74.7,,Children in formal childcare or education 
Early childhood education and care,Denmark,2023,All children under 3,69.8,b,Children in formal childcare or education 
Early childhood education and care,Denmark,2024,All children under 3,62.9,,Children in formal childcare or education 
Early childhood education and care,EU27,2015,All children under 3,29.9,,Children in formal childcare or education 
Early childhood education and care,EU27,2016,All children under 3,33.4,,Children in formal childcare or education 
Early childhood education and care,EU27,2017,All children under 3,34.2,,Children in formal childcare or education 
Early childhood education and care,EU27,2018,All children under 3,34.5,,Children in formal childcare or education 
Early childhood education and care,EU27,2019,All children under 3,35,,Children in formal childcare or education 
Early childhood education and care,EU27,2020,All children under 3,32.8,,Children in formal childcare or education 
Early childhood education and care,EU27,2021,All children under 3,37.8,,Children in formal childcare or education 
Early childhood education and care,EU27,2022,All children under 3,35.9,,Children in formal childcare or education 
Early childhood education and care,EU27,2023,All children under 3,37.4,,Children in formal childcare or education 
Early childhood education and care,EU27,2024,All children under 3,39.3,,Children in formal childcare or education 
Early childhood education and care,Estonia,2015,All children under 3,21.4,,Children in formal childcare or education 
Early childhood education and care,Estonia,2016,All children under 3,30.2,,Children in formal childcare or education 
Early childhood education and care,Estonia,2017,All children under 3,27.1,,Children in formal childcare or education 
Early childhood education and care,Estonia,2018,All children under 3,28.4,,Children in formal childcare or education 
Early childhood education and care,Estonia,2019,All children under 3,31.8,,Children in formal childcare or education 
Early childhood education and care,Estonia,2020,All children under 3,26.7,,Children in formal childcare or education 
Early childhood education and care,Estonia,2021,All children under 3,25.7,,Children in formal childcare or education 
Early childhood education and care,Estonia,2022,All children under 3,33.7,,Children in formal childcare or education 
Early childhood education and care,Estonia,2023,All children under 3,37.8,,Children in formal childcare or education 
Early childhood education and care,Estonia,2024,All children under 3,36.8,,Children in formal childcare or education 
